<<<<<<< HEAD
,ACWO,BEWR,BUSH,HETH,NOFL,NUWO,OATI,RBSA,WBNU,YBMA
M01,0,1,5,0,1,1,0,0,0,0
M03,0,0,3,0,1,1,0,0,0,0
M06,0,0,0,0,1,0,0,0,0,0
M09,0,1,1,0,0,1,0,0,0,2
M11,0,2,0,0,2,1,0,0,0,0
M12,0,0,0,0,1,0,0,0,0,0
M13,0,0,6,0,1,2,0,0,3,0
M14,0,0,0,0,0,0,0,0,0,1
M15,0,0,13,0,1,1,0,0,0,0
M17,1,1,0,1,1,3,4,1,2,1
M18,0,0,0,0,2,0,0,0,0,0
M19,0,1,0,0,0,3,0,1,0,0
I01,0,0,0,0,0,1,0,0,0,0
I03,0,0,0,0,1,0,0,0,0,0
I04,0,0,0,0,0,1,0,0,0,0
I07,0,0,0,0,1,0,0,0,0,0
I08,0,0,0,0,1,0,0,0,0,0
I09,0,0,0,0,3,0,0,0,0,0
I10,0,0,0,0,1,1,0,0,0,0
I11,0,0,0,0,2,1,0,0,0,0
I12,0,0,0,0,3,0,0,0,0,0
I13,0,0,0,0,0,1,0,0,0,0
I15,0,0,0,0,1,0,0,0,0,0
I16,0,0,0,0,0,1,0,0,0,0
I17,0,0,0,1,2,1,1,0,2,0
I18,0,0,0,0,1,1,0,0,0,0
I19,0,0,0,0,1,0,0,0,0,0
=======
,ACWO,BEWR,BUSH,HETH,NOFL,NUWO,OATI,RBSA,WBNU,YBMA
M01,0,1,5,0,1,1,0,0,0,0
M03,0,0,3,0,1,1,0,0,0,0
M06,0,0,0,0,1,0,0,0,0,0
M09,0,1,1,0,0,1,0,0,0,2
M11,0,2,0,0,2,1,0,0,0,0
M12,0,0,0,0,1,0,0,0,0,0
M13,0,0,6,0,1,2,0,0,3,0
M14,0,0,0,0,0,0,0,0,0,1
M15,0,0,13,0,1,1,0,0,0,0
M17,1,1,0,1,1,3,4,1,2,1
M18,0,0,0,0,2,0,0,0,0,0
M19,0,1,0,0,0,3,0,1,0,0
I01,0,0,0,0,0,1,0,0,0,0
I03,0,0,0,0,1,0,0,0,0,0
I04,0,0,0,0,0,1,0,0,0,0
I07,0,0,0,0,1,0,0,0,0,0
I08,0,0,0,0,1,0,0,0,0,0
I09,0,0,0,0,3,0,0,0,0,0
I10,0,0,0,0,1,1,0,0,0,0
I11,0,0,0,0,2,1,0,0,0,0
I12,0,0,0,0,3,0,0,0,0,0
I13,0,0,0,0,0,1,0,0,0,0
I15,0,0,0,0,1,0,0,0,0,0
I16,0,0,0,0,0,1,0,0,0,0
I17,0,0,0,1,2,1,1,0,2,0
I18,0,0,0,0,1,1,0,0,0,0
I19,0,0,0,0,1,0,0,0,0,0
>>>>>>> 1c5673e73a321d2569c476a141c5e16ec7066860
