orchard,visit,trantype,edgegen,AMCR,AMGO,AMRO,BLPH,BRBL,CANV,EUCD,HOFI,LISP,MODO,NOFL,RCKI,SAPH,SAVS,WEME,YBMA,YRWA,ANHU,BEWR,BUSH,CALT,DEJU,EUST,FOSP,GCSP,GREG,HOSP,LEGO,LOSH,NOMO,NUWO,RBSA,RSHA,RWBL,SOSP,SPTO,WCSP,CASJ,ACWO,AMKE,CAQU,CEDW,HETH,OATI,RTHA,WBNU,WEBL,BGGN,COHA,GBHE,PHAI,PUFI,obsSR,obsAb,lpred_SR,lpred_totAb,wood_totAb
1,1,E,habitat,0,0,0,0,0,0,0,0,1,0,1,4,0,0,0,0,5,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,17,2,2,2
1,2,E,habitat,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,2,0,0,0,0,1,1,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,31,0,0,0
1,3,E,habitat,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,5,0,3,0,4,10,0,0,0,0,0,1,0,0,0,0,1,24,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,11,52,3,7,1
2,1,E,control,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2,E,control,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3,E,control,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,0,0,0
3,1,E,habitat,0,0,0,0,0,0,0,35,0,1,0,2,0,0,0,0,5,2,0,0,1,1,2,1,0,0,0,0,0,2,1,0,0,0,0,2,58,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,114,1,1,1
3,2,E,habitat,0,0,0,0,0,0,1,38,0,0,1,1,0,0,0,0,4,0,0,0,0,0,6,0,1,0,0,30,0,2,0,0,0,0,0,2,61,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,148,1,1,1
3,3,E,habitat,0,0,0,1,0,0,0,8,0,0,0,1,0,2,0,0,3,2,0,3,1,1,1,0,0,1,2,3,1,2,0,0,0,3,1,0,27,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,65,1,3,0
4,1,E,control,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,2,E,control,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,3,E,control,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,0,0,0
5,1,E,habitat,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,9,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,28,0,0,0
5,2,E,habitat,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,27,0,0,0,0,0,0,0,1,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,39,0,0,0
